disabled,name,flavorizationLevel,match,modifiers,partOfSpeech,genesis,replacement1,replacement2,replacement3,replacement4,replacement5
SECTION,Этимологическая русификация,,,,,,,,,,
,ORO-OLO,E,([lr])å,BY-WORD,,,$1a,o$1o,,,
,Å-O,E,å,FIXED,,,å,o,,,
,Č-ŠČ,E,ć,FIXED,,,č,šč,,,
,ZŽ,E,žđ,FIXED,v.,,zž,,,,
,ŽD,E,đ,FIXED,,,žd,dž,ž,,
,Western D,E,ḓ,FIXED,,,NULL,,,,
,Little Yus (J),E,ję,FIXED,,,ja,,,,
,Little Yus (Non-J),E,ę,FIXED,,,ьa,е,,,
,G/H/?,E,h([aeiouy]),BY-WORD,,,h$1,g$1,$1,,
,Big Yus VU,E,vų,FIXED,,,u,,,,
,Big Yus JU,E,jų,FIXED,,,ju,,,,
,Big Yus,E,ų,FIXED,,,u,o,,,
,U/W,E,ù,FIXED,,,v,u,,,
,Fleeting E-O,E,.*,MAP BY-LETTER,,,ė-e è-e ò-o ȯ-o,ė- è- ò- ȯ-,,,
,Syllabic Ṙ/Ŀ,E,(.)(ṙ|ŀ)(.),BY-WORD,,,$1o$2$3,$1jo$2$3,$1$2o$3,$1$2jo$3,
,Syllabic Ṙ/Ŀ - Finalization,E,ṙ|ŀ,MAP,,,ṙ-r ŀ-l,,,,
,Syllabic R,E,([^aåeėioȯuųy])r([^aåeėioȯuųy]),BY-WORD,,,$1or$2,$1ro$2,,,
,Syllabic Ŕ,E,([^aåeėioȯuųy])ŕ([^aåeėioȯuųy]),BY-WORD,,,$1jer$2,$1rje$2,$1rjo$2,,
,Softening,E,.*,MAP BY-LETTER,,,ď-dь ľ-lь ń-nь ŕ-rь ś-sь ť-tь ź-zь,,,,
,Softening-LjNj,SE,lj|nj,MAP,,,lj-ль nj-нь,,,,
,IIJ,E,ıji,FIXED,,,ij,,,,
,I-Ь,E,ı,FIXED,,,и,ь,,,
,Yat-L,E,(.)lě,BY-WORD,,,$1le,$1ele,$1olo,,
,Yat-R,E,(.)rě,BY-WORD,,,$1re,$1ere,$1ri,$1er,
,Yat,MSE,ě,FIXED,,,e,,,,
,Iz-,E,^(ne|bez)?iz,BY-WORD,,,$1vy,$1iz,$1s,,
,Muffled Z,SE,z([pftsšk]),,,,s$1,,,,
,Prefix Separator,MSE,’,FIXED,,,NULL,,,,
,Standardize,MS,.*,MAP BY-LETTER,,,å-a ć-č đ-dž ď-dь ė-e è-e ę-e ı- ľ-l ŀ-l ń-n ò-o ȯ-o ŕ-r ṙ-r ś-s ť-t ź-z,,,,
,Mistakes,M,.*,MAP BY-LETTER,,,y-u j-dž č-c š-s ž-z,,,,
SECTION,По частям речи,,,,,,,,,,
,Гл: -овати,E,ovati$,BY-WORD,v.,,ovati,irovati,,,
,Прил. -ован-,E,ovan,FIXED BY-WORD,adj.,,ovan,irovan,,,
,Сущ. -ован-,E,ovan,FIXED BY-WORD,n.,,ovan,irovan,,,
,Инфинитив (чь),E,kti$,BY-WORD,v.,,čь,kti,,,
,Инфинитив (ь-ти),SE,ti$,BY-WORD,v.,,tь,ti,,,
,Возвратный глагол,SE,sьa,,v. refl.,,sьa,,,,
,Прил.: -ческий,SE,čny$,BY-WORD,adj.,,českij,čnyj,,,
,Мягкие прилагательные,E,ji$,BY-WORD,adj.,,ij,,,,
,Твердые прилагательные,E,y$,BY-WORD,adj.,,yj,ij,oj,,
SECTION,Кириллизација,,,,,,,,,,
,Yot-Rj,SE,rj,FIXED,,,rь,r,,,
,Yot-Glas,SE,([aeiouuy])j([ei]),,,,$1$2,,,,
,Yot-Ja,SE,([^aåeėioȯuųyь])ja,BY-WORD,,,$1я,$1ъя,,,
,Yot-Je,SE,([^aåeėioȯuųyь])je,BY-WORD,,,$1ье,$1ъе,$1е,,
,Yot-JiEnd,SE,([^aåeėioȯuųyь])ji$,BY-WORD,adj.,,$1ий,,,,
,Yot-Ji,SE,([^aåeėioȯuųyь])ji,BY-WORD,,,$1ьи,$1и,,,
,Yot-Jo,SE,([^aåeėioȯuųyь])jo,BY-WORD,,,$1ъё,$1ьо,,,
,Yot-Ju,SE,([^aåeėioȯuųyь])ju,BY-WORD,,,$1ю,$1ъю,,,
,Yot-Jy,SE,([^aåeėioȯuųyь])jy,BY-WORD,,,$1ы,,,,
,Cyrl-Standard,MSE,.*,MAP BY-LETTER,,,a-а b-б c-ц č-ч d-д e-е f-ф g-г h-х i-и j-й k-к l-л m-м n-н o-о p-п r-р s-с š-ш t-т u-у v-в y-ы z-з ž-ж,,,,
,Губная,E,([бпвмф])ъя,BY-WORD,,,$1ля,$1ъя,,,
,Йотация,MSE,[ьй][аеоуяю],MAP,,,ьа-я ьо-ё ьу-ю йа-я йя-я йо-ё йу-ю йю-ю йе-е,,,,
,Щ,MSE,[сш]ч,,,,щ,,,,
SECTION,Эвристики,,,,,,,,,,
,Перестановка местами,R,(\S+)(?:\s+)(\S+),,,,$1 $2,$2 $1,,,
,Обезударивание,R,[́̀],,,,NULL,,,,
,Обезэкивание,R,э,FIXED,,,е,,,,
,Обезёкивание,MSER,ё,FIXED,,,е,,,,
,Оглушение,H,.*,MAP BY-LETTER,,,б-п в-ф г-х к-х д-т з-с ж-ш,,,,
,Обезеривание,H,.*,MAP BY-LETTER,,,ъ- ь-,,,,
,Затвердевание,H,ь|ъ,,,,́,,,,
,Обезгласивание,H,(\S)([аеийоуыэюя]),BY-WORD,,,$1,,,,
,Уполовинивание,H,(\S)\1+,BY-WORD,,,$1,,,,
