disabled;id;flavorizationLevel;match;flags;partOfSpeech;genesis;replacement1;replacement2;replacement3;replacement4;replacement5
SECTION;Этимологическая русификация;;;;;;;;;;
;ORO-OLO;E;([lr])å;BY-WORD;;;$1a;o$1o;;;
;Å-O;E;å;FIXED;;;å;o;;;
;Č-ŠČ;E;ć;FIXED;;;č;šč;;;
;ŽD;E;đ;FIXED;;;žd;dž;;;
;Western D;E;ḓ;FIXED;;;NULL;;;;
;Little Yus;E;ę;FIXED;;;́a;е;;;
;Big Yus;E;ų;FIXED;;;u;o;;;
;Fleeting E-O;E;.*;MAP BY-LETTER;;;ė-e è-e ò-o ȯ-o;ė- è- ò- ȯ-;;;
;Syllabic Ṙ/Ŀ;E;(.)(ṙ|ŀ)(.);BY-WORD;;;$1o$2$3;$1jo$2$3;$1$2o$3;$1$2jo$3;
;Syllabic Ṙ/Ŀ - Finalization;E;ṙ|ŀ;MAP;;;ṙ-r ŀ-l;;;;
;Syllabic R;E;([^aåeėioȯuųy])r([^aåeėioȯuųy]);BY-WORD;;;$1or$3;$1ro$3;;;
;Syllabic Ŕ;E;([^aåeėioȯuųy])ŕ([^aåeėioȯuųy]);BY-WORD;;;$1jer$3;$1rje$3;$1rjo$3;;
;Softening;E;.*;MAP BY-LETTER;;;ď-dь ľ-lь ń-nь ś-sь ť-tь ź-zь;;;;
;Softening-LjNj;S;lj|nj;MAP;;;lj-ль nj-нь;;;;
;I-Ь;E;ı;FIXED;;;и;ь;;;
;Yat-R;E;(.)rě;BY-WORD;;;pre;pere;pri;;
;Yat;S;ě;FIXED;;;e;;;;
SECTION;По частям речи;;;;;;;;;;
;Инфинитив;S;ti$;BY-WORD;v.;;tь;;;;
;Мягкие прилагательные;E;ji$;BY-WORD;adj.;;ij;;;;
;Твердые прилагательные;E;y$;BY-WORD;adj.;;yj;oj;;;
SECTION;Кириллизација;;;;;;;;;;
;Yot-Rj;S;rj;FIXED;;;rь;r;;;
;Yot-Ja;S;([^aåeėioȯuųy])ja;BY-WORD;;;$1я;$1ъя;;;
;Yot-Je;S;([^aåeėioȯuųy])je;BY-WORD;;;$1ье;$1ъе;$1е;;
;Yot-JiEnd;S;([^aåeėioȯuųy])ji$;BY-WORD;adj.;;$1ий;;;;
;Yot-Ji;S;([^aåeėioȯuųy])ji;BY-WORD;;;$1ьи;$1и;;;
;Yot-Jo;S;([^aåeėioȯuųy])jo;BY-WORD;;;$1ъё;$1ьо;;;
;Yot-Ju;S;([^aåeėioȯuųy])ju;BY-WORD;;;$1ю;$1ъю;;;
;Yot-Jy;S;([^aåeėioȯuųy])jy;BY-WORD;;;$1ы;;;;
;Cyrl-Standard;S;.*;MAP BY-LETTER;;;a-а b-б c-ц č-ч d-д e-е f-ф g-г h-х i-и j-й k-к l-л m-м n-н o-о p-п r-р s-с š-ш t-т u-у v-в y-ы z-з ž-ж;;;;
;Губная;E;([бпвмф])ъя;BY-WORD;;;$1ля;$1ъя;;;
;Йотация;S;[ьй][аоу];MAP;;;ьа-я ьо-ё ьу-ю йа-я йо-ё йу-ю;;;;
SECTION;Эвристики;;;;;;;;;;
;Перестановка местами;R;(\S+)(?:\s+)(\S+);;;;$1 $2;$2 $1;;;
;Обезударивание;R;[́̀];;;;NULL;;;;
;Обезэкивание;R;э;FIXED;;;е;;;;
;Обезёкивание;R;ё;FIXED;;;е;;;;
;Обезёкивание;S;ё;FIXED;;;е;;;;
;Оглушение;H;.*;MAP BY-LETTER;;;б-п в-ф г-к д-т з-с ж-ш;;;;
;Обезеривание;H;.*;MAP BY-LETTER;;;ъ- ь-;;;;
;Обезгласивание;H;.*;MAP BY-LETTER;;;а- е- и-й о- у- ы- э- ю- я-;;;;
;Обезнекивание;H;.*;FIXED;;;нн-н;;;;
